"species","dataset","tissue","condition","n","ngenes","design","assay","sample_type","accession","citation","license","file","status","note","tod_n_unique","tod_cycles","tod_step_hr","tod_phases","tissue_canonical","has_k2"
"human","GTEx","Adrenal","All",187,10432,"passive","RNAseq","in_vivo","GTEx_v10","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Adrenal_All.rds","ingested",NA,273,0.99,NA," 0.05, 0.15,  0.2, 0.22, 0.24, 0.52, 0.53, 0.55, 0.57, 0.66, 0.73, 0.78,  0.8, 0.81, 0.82, 0.84,    1, 1.03, 1.05, 1.07, 1.08, 1.12, 1.23, 1.26, 1.34, 1.35, 1.43, 1.68, 1.72, 1.88,  1.9,    2, 2.08, 2.11,  2.4, 2.45, 2.47, 2.51, 2.67, 2.83, 2.88, 2.93,    3, 3.35, 3.41, 3.53,  3.6,  3.9,    4, 4.05, 4.07, 4.17, 4.22, 4.49, 4.56, 4.63, 4.67, 4.82, 4.87, 4.92, 5.05, 5.23,  5.3, 5.49, 5.57, 5.58, 5.65, 5.67, 5.68, 5.75, 5.77,  5.9,    6, 6.03, 6.05, 6.32, 6.36, 6.45, 6.48, 6.55, 6.75, 6.85,    7, 7.02, 7.12,  7.3, 7.33, 7.47,  7.5, 7.51, 7.62, 7.63, 7.65, 7.67,  7.8, 7.83, 7.93, 8.02, 8.18, 8.22, 8.26, 8.55, 8.57, 8.58, 8.62, 8.67, 8.71, 8.88, 8.92, 9.13, 9.23, 9.36, 9.37, 9.39,  9.5, 9.55, 9.56, 9.92, 9.93,10.17,10.35,10.66,10.77,10.83,10.84,10.97,11.12,11.17,11.25, 11.3,11.42, 11.5,11.58,11.67, 11.7,11.75,12.12,12.25,12.27,12.29,12.34,12.39,12.47,12.57,12.75,12.78, 12.8,12.93,12.95,12.98,   13,13.03,13.25,13.32,13.33,13.36,13.42,13.62,13.75,13.85,13.88,13.94,13.95,13.98,   14,14.35,14.42,14.63,14.65,14.73,14.74,14.75, 14.8,14.83,14.89, 15.1,15.12,15.18,15.29,15.33,15.35, 15.7,15.72,15.73, 15.8,15.83,15.85,15.87,15.95,16.07,16.15,16.17,16.32, 16.5,16.52,16.53,16.55,16.65,16.71,16.75,16.78,16.83,16.87, 16.9,17.03,17.15,17.35,17.39,17.45,17.52, 17.7,17.88,18.02,18.03,18.04,18.11,18.18,18.26,18.37, 18.5, 18.6,18.68,18.81,19.22,19.29,19.35,19.45,19.55, 19.6,19.62,19.66,19.67,19.75,19.83,19.96,   20,20.06,20.28,20.29, 20.3,20.47,20.58,20.59,20.82,21.12,21.13,21.17,21.22, 21.3,21.38,21.57,21.63,21.66,21.68,21.75,21.77,21.79,22.12,22.16,22.17,22.53, 22.6,22.95,23.01,23.03,23.32, 23.4,23.47,23.52,23.57,23.78,23.85,23.92","Adrenal",TRUE
"human","GTEx","Liver","All",154,8873,"passive","RNAseq","in_vivo","GTEx_v10","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Liver_All.rds","ingested",NA,237,0.98,NA,"  0.3, 0.53, 0.62, 0.65, 0.67, 0.76, 0.81, 0.82, 0.92, 0.93, 1.03, 1.08, 1.12, 1.18, 1.34, 1.43, 1.45,  1.5,  1.6, 1.67, 1.83, 1.88,    2, 2.35, 2.45, 2.51, 2.53, 2.56, 2.67, 2.83, 2.85, 2.88, 2.98, 3.35, 3.41, 3.53,  3.6,  3.9, 3.93,    4, 4.05, 4.08, 4.17, 4.22, 4.67, 4.73, 4.77, 4.83, 4.87, 4.92, 5.23,  5.4, 5.43, 5.48, 5.58, 5.68, 5.75, 5.83, 5.88,  5.9, 5.93,    6, 6.17, 6.22, 6.42,  6.5, 6.53, 6.58, 6.62,  6.7, 6.75, 6.83, 6.93, 7.08, 7.12, 7.33,  7.5, 7.51, 7.62, 7.63, 7.65,  7.8, 7.83, 8.16, 8.17,  8.2, 8.42, 8.57, 8.58, 8.62, 8.67, 8.74, 8.92, 9.37,  9.5, 9.56, 9.62, 9.92, 9.93, 9.98,10.17,10.33,10.35, 10.4,10.72,10.77,10.84,10.87,10.97,   11,11.12,11.17,11.18,11.25,11.32,11.37, 11.5,11.55,11.63,11.67, 11.7,11.75,12.08, 12.1,12.12,12.25,12.34,12.36,12.49,12.56,12.57,12.75,12.78,   13,13.33,13.36,13.63,14.02,14.07,14.17,14.22,14.26,14.27,14.32,14.35,14.45,14.73,14.74,14.75, 14.8,14.83,14.89, 15.1,15.12,15.25,15.29,15.35,15.45,15.65,15.72,15.75,15.79, 15.9,15.95,16.17,16.32,16.39, 16.5,16.52,16.55,16.58,16.66,16.68, 16.7,16.71,16.77,16.78,16.87,16.93,17.35,17.45,17.57,17.67,17.75,17.98,18.02,18.03,18.04,18.18,18.37,18.43,18.58,18.81, 18.9,   19,19.02,19.25,19.45,19.62, 19.7,19.96,   20,20.06,20.28,20.29,20.47, 20.5,20.58, 20.6,20.67,20.69,20.82, 21.3,21.65,21.66,21.68,21.75,21.88,22.03,22.07,22.11,22.13,22.15,22.17,22.53,22.73,22.85,22.95,23.03,23.13, 23.5,23.67,23.75,23.77,23.78,23.85,23.92","Liver",TRUE
"human","GSE160521","NAc_Caudate_Putamen","Control",NA,14540,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_3Region_Control.rds","ingested",NA,NA,NA,NA,NA,"NAc Caudate Putamen",FALSE
"human","GSE160521","Caudate","Control",NA,15041,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_Caudate_Control.rds","ingested",NA,NA,NA,NA,NA,"Caudate",FALSE
"human","GSE160521","NAc","Control",NA,15330,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_NAc_Control.rds","ingested",NA,NA,NA,NA,NA,"Nucleus accumbens",FALSE
"human","GSE160521","Putamen","Control",NA,14866,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_Putamen_Control.rds","ingested",NA,NA,NA,NA,NA,"Putamen",FALSE
"human","GSE71620","BA11_BA47","Younger",NA,19998,"passive","microarray","in_vivo","GSE71620+CMC","Chen et al. 2016 (PNAS)","CMC restricted","human/GSE71620_BA11BA47_Younger.rds","ingested",NA,NA,NA,NA,NA,"BA11+BA47 PFC (Combined)",FALSE
"human","Seney-ACC","ACC","Control",NA,14455,"passive","RNAseq","in_vivo","Seney_CMC","Seney et al. 2019","CMC restricted","human/Seney_ACC_Control.rds","ingested",NA,NA,NA,NA,NA,"Anterior cingulate cortex",FALSE
"baboon","GSE98965","COR","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_COR_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Cornea",TRUE
"baboon","GSE98965","ONH","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ONH_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Optic nerve head",TRUE
