"species","dataset","tissue","condition","n","ngenes","design","assay","sample_type","accession","citation","license","file","status","note","tod_n_unique","tod_cycles","tod_step_hr","tod_phases"
"human","GTEx","Adrenal","All",295,10432,"passive","RNAseq","in_vivo","GTEx_v10","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Adrenal_All.rds","ingested",NA,NA,NA,NA,NA
"human","GTEx","Liver","All",262,8873,"passive","RNAseq","in_vivo","GTEx_v10","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Liver_All.rds","ingested",NA,237,0.98,0.1,"  0.3..23.92 (237 phases)"
"human","GTEx","Adrenal_vs_Liver","All",NA,5000,"passive","RNAseq","in_vivo","GTEx_v10","GTEx Consortium 2020","dbGaP/Open","human/GTEx_AdrVsLiver_All.rds","ingested",NA,NA,NA,NA,NA
"human","GTEx","Adrenal_vs_Liver","Paired",NA,8059,"passive","RNAseq","in_vivo","GTEx_v10","GTEx Consortium 2020","dbGaP/Open","human/GTEx_AdrVsLiver_Paired.rds","ingested",NA,NA,NA,NA,NA
"human","GSE160521","NAc_Caudate_Putamen","Control",NA,14540,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_3Region_Control.rds","ingested",NA,NA,NA,NA,NA
"human","GSE160521","Caudate","Control",NA,15041,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_Caudate_Control.rds","ingested",NA,NA,NA,NA,NA
"human","GSE160521","NAc","Control",NA,15330,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_NAc_Control.rds","ingested",NA,NA,NA,NA,NA
"human","GSE160521","Putamen","Control",NA,14866,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_Putamen_Control.rds","ingested",NA,NA,NA,NA,NA
"human","GSE160521","NAc_vs_Putamen","Control",NA,14587,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_NAcVsPutamen_Control.rds","ingested",NA,NA,NA,NA,NA
"human","GSE160521","Putamen","Control_vs_SCZ",NA,14866,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_Putamen_CtrlVsSCZ.rds","ingested",NA,NA,NA,NA,NA
"human","GSE71620","BA11_BA47","Younger",NA,19998,"passive","microarray","in_vivo","GSE71620+CMC","Chen et al. 2016 (PNAS)","CMC restricted","human/GSE71620_BA11BA47_Younger.rds","ingested",NA,NA,NA,NA,NA
"human","Seney-ACC","ACC","Control",NA,14455,"passive","RNAseq","in_vivo","Seney_CMC","Seney et al. 2019","CMC restricted","human/Seney_ACC_Control.rds","ingested",NA,NA,NA,NA,NA
"mouse","D1D2","D1","Control",45,14355,"active","RNAseq","in_vivo","internal","Logan et al. (in-house)","internal","mouse/D1D2_D1_Control.rds","ingested",NA,NA,NA,NA,NA
"mouse","D1D2","D2","Control",46,14355,"active","RNAseq","in_vivo","internal","Logan et al. (in-house)","internal","mouse/D1D2_D2_Control.rds","ingested",NA,NA,NA,NA,NA
"baboon","GSE98965","COR","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_COR_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","ONH","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ONH_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","RET","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_RET_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","RPE","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_RPE_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","ADC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ADC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","ADM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ADM_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","PIN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PIN_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","PIT","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PIT_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","THR","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_THR_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","LUN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_LUN_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","AXL","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_AXL_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","BOM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_BOM_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","MEL","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MEL_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","SPL","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SPL_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","LIV","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_LIV_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","PAN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PAN_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","TES","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_TES_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","OMF","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_OMF_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","WAM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAM_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","WAP","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAP_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
