"species","dataset","tissue","design","condition","n","ngenes","tod_min","tod_max","tod_sd","tod_n_unique","tod_cycles","tod_step_hr","tod_phases","r_median_top300","r_q25_top300","r_q75_top300","prop_rhythmic"
"human","GTEx","Adrenal","passive","All",295,10432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4009
"human","GTEx","Liver","passive","All",262,8873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0946
"human","GTEx","Adrenal_vs_Liver","passive","All",NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4462
"human","GTEx","Adrenal_vs_Liver","passive","Paired",NA,8059,NA,NA,NA,NA,NA,NA,NA,0.939,0.897,1.003,0.4462
"human","GSE160521","NAc_Caudate_Putamen","passive","Control",NA,14540,NA,NA,NA,NA,NA,NA,NA,0.351,0.296,0.421,0.5274
"human","GSE160521","Caudate","passive","Control",NA,15041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687
"human","GSE160521","NAc","passive","Control",NA,15330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0846
"human","GSE160521","Putamen","passive","Control",NA,14866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2051
"human","GSE160521","NAc_vs_Putamen","passive","Control",NA,14587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2608
"human","GSE160521","Putamen","passive","Control_vs_SCZ",NA,14866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2075
"human","GSE71620","BA11_BA47","passive","Younger",NA,19998,NA,NA,NA,NA,NA,NA,NA,0.516,0.452,0.572,0.051
"human","Seney-ACC","ACC","passive","Control",NA,14455,NA,NA,NA,NA,NA,NA,NA,0.499,0.451,0.569,0.1761
"mouse","D1D2","D1","active","Control",45,14355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017
"mouse","D1D2","D2","active","Control",46,14355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116
"baboon","GSE98965","COR","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1509
"baboon","GSE98965","ONH","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0717
"baboon","GSE98965","RET","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0344
"baboon","GSE98965","RPE","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0796
"baboon","GSE98965","ADC","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1835
"baboon","GSE98965","ADM","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.2299
"baboon","GSE98965","PIN","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0077
"baboon","GSE98965","PIT","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0099
"baboon","GSE98965","THR","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.3556
"baboon","GSE98965","LUN","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1229
"baboon","GSE98965","AXL","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0439
"baboon","GSE98965","BOM","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0065
"baboon","GSE98965","MEL","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0059
"baboon","GSE98965","SPL","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0879
